,Unnamed: 0,Store,Dept,Date,Weekly_Sales,IsHoliday
4475,30561,Seattle,Toys,2010-11-26,60883.4,True
1901,11001,Los Angeles,Outdoor,2010-11-26,27228.0,True
2902,21096,Buffalo,Electronics,2010-11-26,40342.94,True
1186,10286,Los Angeles,Clothing,2010-11-26,24513.63,True
3617,29703,Seattle,Housewares,2010-11-26,91281.55,True
2759,20953,Buffalo,Jewelry,2010-11-26,9123.35,True
3188,21382,Buffalo,Shoes,2010-11-26,33061.55,True
4189,30275,Seattle,Outdoor,2010-11-26,33055.16,True
2473,20667,Buffalo,Housewares,2010-11-26,14051.23,True
3331,21525,Buffalo,Toys,2010-11-26,7260.27,True
1043,1043,Las Vegas,Toys,2010-11-26,34099.53,True
1758,10858,Los Angeles,Electronics,2010-11-26,102750.26,True
2330,20524,Buffalo,Clothing,2010-11-26,5111.38,True
1472,10572,Los Angeles,Furniture,2010-11-26,15224.16,True
3474,29560,Seattle,Clothing,2010-11-26,30958.54,True
757,757,Las Vegas,Outdoor,2010-11-26,20163.69,True
3760,29846,Seattle,Furniture,2010-11-26,14835.25,True
900,900,Las Vegas,Shoes,2010-11-26,72635.06,True
1329,10429,Los Angeles,Housewares,2010-11-26,66864.2,True
2044,11144,Los Angeles,Shoes,2010-11-26,140648.34,True
4046,30132,Seattle,Electronics,2010-11-26,129860.88,True
471,471,Las Vegas,Jewelry,2010-11-26,46201.27,True
328,328,Las Vegas,Furniture,2010-11-26,10706.81,True
3045,21239,Buffalo,Outdoor,2010-11-26,13067.28,True
185,185,Las Vegas,Housewares,2010-11-26,45681.98,True
2616,20810,Buffalo,Furniture,2010-11-26,4411.18,True
42,42,Las Vegas,Clothing,2010-11-26,18820.29,True
3903,29989,Seattle,Jewelry,2010-11-26,67374.29,True
614,614,Las Vegas,Electronics,2010-11-26,70158.86,True
4332,30418,Seattle,Shoes,2010-11-26,132613.12,True
1615,10715,Los Angeles,Jewelry,2010-11-26,60904.49,True
4005,30091,Seattle,Electronics,2010-12-02,48016.95,True
2861,21055,Buffalo,Electronics,2010-12-02,12981.72,True
1,1,Las Vegas,Clothing,2010-12-02,46039.49,True
4291,30377,Seattle,Shoes,2010-12-02,37175.62,True
3433,29519,Seattle,Clothing,2010-12-02,69872.44,True
430,430,Las Vegas,Jewelry,2010-12-02,35351.21,True
1717,10817,Los Angeles,Electronics,2010-12-02,37978.19,True
3862,29948,Seattle,Jewelry,2010-12-02,54069.82,True
4148,30234,Seattle,Outdoor,2010-12-02,9609.3,True
2146,11246,Los Angeles,Toys,2010-12-02,63393.29,True
144,144,Las Vegas,Housewares,2010-12-02,44682.74,True
1860,10960,Los Angeles,Outdoor,2010-12-02,12491.16,True
1002,1002,Las Vegas,Toys,2010-12-02,37334.83,True
3576,29662,Seattle,Housewares,2010-12-02,85763.19,True
1431,10531,Los Angeles,Furniture,2010-12-02,13821.01,True
2289,20483,Buffalo,Clothing,2010-12-02,12748.72,True
287,287,Las Vegas,Furniture,2010-12-02,10887.84,True
4434,30520,Seattle,Toys,2010-12-02,66308.14,True
1288,10388,Los Angeles,Housewares,2010-12-02,65487.46,True
2432,20626,Buffalo,Housewares,2010-12-02,15177.3,True
3147,21341,Buffalo,Shoes,2010-12-02,8087.19,True
3719,29805,Seattle,Furniture,2010-12-02,16384.59,True
2718,20912,Buffalo,Jewelry,2010-12-02,8489.46,True
2003,11103,Los Angeles,Shoes,2010-12-02,29067.99,True
3004,21198,Buffalo,Outdoor,2010-12-02,2605.51,True
859,859,Las Vegas,Shoes,2010-12-02,18310.31,True
716,716,Las Vegas,Outdoor,2010-12-02,9135.0,True
2575,20769,Buffalo,Furniture,2010-12-02,4887.08,True
3290,21484,Buffalo,Toys,2010-12-02,8134.91,True
573,573,Las Vegas,Electronics,2010-12-02,29620.81,True
1145,10245,Los Angeles,Clothing,2010-12-02,60483.7,True
1574,10674,Los Angeles,Jewelry,2010-12-02,44197.95,True
3294,21488,Buffalo,Toys,2010-12-03,8394.64,False
5,5,Las Vegas,Clothing,2010-12-03,21043.39,False
1578,10678,Los Angeles,Jewelry,2010-12-03,42489.21,False
434,434,Las Vegas,Jewelry,2010-12-03,32668.67,False
720,720,Las Vegas,Outdoor,2010-12-03,5619.0,False
1721,10821,Los Angeles,Electronics,2010-12-03,35103.72,False
2579,20773,Buffalo,Furniture,2010-12-03,4067.62,False
2722,20916,Buffalo,Jewelry,2010-12-03,6932.93,False
1006,1006,Las Vegas,Toys,2010-12-03,34342.64,False
1435,10535,Los Angeles,Furniture,2010-12-03,13061.56,False
4152,30238,Seattle,Outdoor,2010-12-03,6169.75,False
3866,29952,Seattle,Jewelry,2010-12-03,52142.35,False
3437,29523,Seattle,Clothing,2010-12-03,29452.49,False
4438,30524,Seattle,Toys,2010-12-03,63653.75,False
2150,11250,Los Angeles,Toys,2010-12-03,63800.16,False
4009,30095,Seattle,Electronics,2010-12-03,51995.73,False
4295,30381,Seattle,Shoes,2010-12-03,32274.55,False
2865,21059,Buffalo,Electronics,2010-12-03,8846.44,False
3151,21345,Buffalo,Shoes,2010-12-03,8012.34,False
2007,11107,Los Angeles,Shoes,2010-12-03,27494.27,False
1149,10249,Los Angeles,Clothing,2010-12-03,28660.87,False
148,148,Las Vegas,Housewares,2010-12-03,43751.94,False
863,863,Las Vegas,Shoes,2010-12-03,21529.14,False
577,577,Las Vegas,Electronics,2010-12-03,21498.92,False
1292,10392,Los Angeles,Housewares,2010-12-03,66622.03,False
3580,29666,Seattle,Housewares,2010-12-03,82292.01,False
2293,20487,Buffalo,Clothing,2010-12-03,5540.28,False
3723,29809,Seattle,Furniture,2010-12-03,14321.78,False
291,291,Las Vegas,Furniture,2010-12-03,10123.45,False
1864,10964,Los Angeles,Outdoor,2010-12-03,8030.58,False
2436,20630,Buffalo,Housewares,2010-12-03,15022.47,False
3008,21202,Buffalo,Outdoor,2010-12-03,1858.51,False
1041,1041,Las Vegas,Toys,2010-12-11,35527.64,False
3758,29844,Seattle,Furniture,2010-12-11,13343.92,False
1470,10570,Los Angeles,Furniture,2010-12-11,11819.73,False
3901,29987,Seattle,Jewelry,2010-12-11,53983.21,False
4044,30130,Seattle,Electronics,2010-12-11,47622.86,False
469,469,Las Vegas,Jewelry,2010-12-11,35008.03,False
3472,29558,Seattle,Clothing,2010-12-11,29630.5,False
4330,30416,Seattle,Shoes,2010-12-11,45522.98,False
2614,20808,Buffalo,Furniture,2010-12-11,3534.32,False
4473,30559,Seattle,Toys,2010-12-11,63175.82,False
755,755,Las Vegas,Outdoor,2010-12-11,4248.34,False
2185,11285,Los Angeles,Toys,2010-12-11,58246.78,False
1899,10999,Los Angeles,Outdoor,2010-12-11,5171.68,False
183,183,Las Vegas,Housewares,2010-12-11,43194.49,False
1613,10713,Los Angeles,Jewelry,2010-12-11,46147.8,False
2471,20665,Buffalo,Housewares,2010-12-11,13929.33,False
3043,21237,Buffalo,Outdoor,2010-12-11,2197.88,False
3329,21523,Buffalo,Toys,2010-12-11,7707.11,False
1756,10856,Los Angeles,Electronics,2010-12-11,34141.84,False
3615,29701,Seattle,Housewares,2010-12-11,86753.2,False
4187,30273,Seattle,Outdoor,2010-12-11,6792.45,False
612,612,Las Vegas,Electronics,2010-12-11,23698.89,False
2757,20951,Buffalo,Jewelry,2010-12-11,7144.7,False
3186,21380,Buffalo,Shoes,2010-12-11,6450.46,False
2328,20522,Buffalo,Clothing,2010-12-11,5003.46,False
2042,11142,Los Angeles,Shoes,2010-12-11,42628.64,False
40,40,Las Vegas,Clothing,2010-12-11,19549.39,False
326,326,Las Vegas,Furniture,2010-12-11,9146.77,False
1184,10284,Los Angeles,Clothing,2010-12-11,22794.09,False
2900,21094,Buffalo,Electronics,2010-12-11,9919.99,False
898,898,Las Vegas,Shoes,2010-12-11,21019.7,False
1327,10427,Los Angeles,Housewares,2010-12-11,62367.28,False
1475,10575,Los Angeles,Furniture,2010-12-17,18194.58,False
331,331,Las Vegas,Furniture,2010-12-17,11986.84,False
2762,20956,Buffalo,Jewelry,2010-12-17,7911.44,False
2047,11147,Los Angeles,Shoes,2010-12-17,167617.55,False
1046,1046,Las Vegas,Toys,2010-12-17,36961.11,False
1904,11004,Los Angeles,Outdoor,2010-12-17,22968.91,False
3334,21528,Buffalo,Toys,2010-12-17,8428.94,False
3906,29992,Seattle,Jewelry,2010-12-17,59042.38,False
45,45,Las Vegas,Clothing,2010-12-17,44912.86,False
1189,10289,Los Angeles,Clothing,2010-12-17,64512.46,False
4192,30278,Seattle,Outdoor,2010-12-17,29207.93,False
188,188,Las Vegas,Housewares,2010-12-17,49303.28,False
2476,20670,Buffalo,Housewares,2010-12-17,15027.83,False
474,474,Las Vegas,Jewelry,2010-12-17,39154.41,False
4049,30135,Seattle,Electronics,2010-12-17,115322.43,False
2333,20527,Buffalo,Clothing,2010-12-17,14138.92,False
2905,21099,Buffalo,Electronics,2010-12-17,26719.89,False
903,903,Las Vegas,Shoes,2010-12-17,96198.12,False
3620,29706,Seattle,Housewares,2010-12-17,100225.88,False
1332,10432,Los Angeles,Housewares,2010-12-17,74559.82,False
617,617,Las Vegas,Electronics,2010-12-17,59589.48,False
3048,21242,Buffalo,Outdoor,2010-12-17,4436.46,False
760,760,Las Vegas,Outdoor,2010-12-17,12078.11,False
3763,29849,Seattle,Furniture,2010-12-17,19505.27,False
3477,29563,Seattle,Clothing,2010-12-17,74389.92,False
1761,10861,Los Angeles,Electronics,2010-12-17,90724.19,False
1618,10718,Los Angeles,Jewelry,2010-12-17,50651.28,False
2619,20813,Buffalo,Furniture,2010-12-17,4951.06,False
2190,11290,Los Angeles,Toys,2010-12-17,65005.26,False
3191,21385,Buffalo,Shoes,2010-12-17,34956.94,False
4478,30564,Seattle,Toys,2010-12-17,68922.99,False
4335,30421,Seattle,Shoes,2010-12-17,194187.36,False
2334,20528,Buffalo,Clothing,2010-12-24,12351.12,False
3335,21529,Buffalo,Toys,2010-12-24,8854.24,False
2048,11148,Los Angeles,Shoes,2010-12-24,264837.42,False
1762,10862,Los Angeles,Electronics,2010-12-24,150343.42,False
4050,30136,Seattle,Electronics,2010-12-24,174922.53,False
2906,21100,Buffalo,Electronics,2010-12-24,35871.07,False
2763,20957,Buffalo,Jewelry,2010-12-24,9602.35,False
2620,20814,Buffalo,Furniture,2010-12-24,5107.51,False
3192,21386,Buffalo,Shoes,2010-12-24,53832.37,False
3621,29707,Seattle,Housewares,2010-12-24,116473.44,False
2477,20671,Buffalo,Housewares,2010-12-24,16877.14,False
3764,29850,Seattle,Furniture,2010-12-24,22182.14,False
3907,29993,Seattle,Jewelry,2010-12-24,68696.66,False
1619,10719,Los Angeles,Jewelry,2010-12-24,62586.93,False
1905,11005,Los Angeles,Outdoor,2010-12-24,42885.88,False
4193,30279,Seattle,Outdoor,2010-12-24,45600.79,False
3478,29564,Seattle,Clothing,2010-12-24,91216.16,False
2191,11291,Los Angeles,Toys,2010-12-24,74917.03,False
4336,30422,Seattle,Shoes,2010-12-24,293835.78,False
3049,21243,Buffalo,Outdoor,2010-12-24,7405.78,False
4479,30565,Seattle,Toys,2010-12-24,76078.03,False
761,761,Las Vegas,Outdoor,2010-12-24,28497.52,False
904,904,Las Vegas,Shoes,2010-12-24,166697.72,False
1047,1047,Las Vegas,Toys,2010-12-24,41864.0,False
1476,10576,Los Angeles,Furniture,2010-12-24,21725.62,False
475,475,Las Vegas,Jewelry,2010-12-24,47893.23,False
189,189,Las Vegas,Housewares,2010-12-24,59889.32,False
1190,10290,Los Angeles,Clothing,2010-12-24,82523.73,False
618,618,Las Vegas,Electronics,2010-12-24,85676.09,False
1333,10433,Los Angeles,Housewares,2010-12-24,91738.44,False
332,332,Las Vegas,Furniture,2010-12-24,12080.36,False
46,46,Las Vegas,Clothing,2010-12-24,55931.23,False
333,333,Las Vegas,Furniture,2010-12-31,8266.14,True
1191,10291,Los Angeles,Clothing,2010-12-31,28482.71,True
3908,29994,Seattle,Jewelry,2010-12-31,53679.23,True
2335,20529,Buffalo,Clothing,2010-12-31,5375.83,True
2764,20958,Buffalo,Jewelry,2010-12-31,9594.35,True
476,476,Las Vegas,Jewelry,2010-12-31,36913.8,True
2478,20672,Buffalo,Housewares,2010-12-31,13584.29,True
3622,29708,Seattle,Housewares,2010-12-31,78283.52,True
1477,10577,Los Angeles,Furniture,2010-12-31,8846.2,True
1620,10720,Los Angeles,Jewelry,2010-12-31,46856.39,True
1906,11006,Los Angeles,Outdoor,2010-12-31,7570.19,True
1763,10863,Los Angeles,Electronics,2010-12-31,38706.43,True
4051,30137,Seattle,Electronics,2010-12-31,56929.88,True
2907,21101,Buffalo,Electronics,2010-12-31,11422.82,True
4480,30566,Seattle,Toys,2010-12-31,61888.56,True
3193,21387,Buffalo,Shoes,2010-12-31,13228.62,True
3765,29851,Seattle,Furniture,2010-12-31,11997.9,True
47,47,Las Vegas,Clothing,2010-12-31,19124.58,True
1334,10434,Los Angeles,Housewares,2010-12-31,55375.52,True
190,190,Las Vegas,Housewares,2010-12-31,35819.83,True
619,619,Las Vegas,Electronics,2010-12-31,32280.82,True
3050,21244,Buffalo,Outdoor,2010-12-31,1797.26,True
762,762,Las Vegas,Outdoor,2010-12-31,5878.25,True
2192,11292,Los Angeles,Toys,2010-12-31,56660.17,True
4194,30280,Seattle,Outdoor,2010-12-31,7384.72,True
2621,20815,Buffalo,Furniture,2010-12-31,2771.75,True
3336,21530,Buffalo,Toys,2010-12-31,8386.91,True
905,905,Las Vegas,Shoes,2010-12-31,27433.06,True
1048,1048,Las Vegas,Toys,2010-12-31,32751.73,True
2049,11149,Los Angeles,Shoes,2010-12-31,37464.04,True
3479,29565,Seattle,Clothing,2010-12-31,28449.27,True
4337,30423,Seattle,Shoes,2010-12-31,40327.46,True
1061,1061,Las Vegas,Toys,2011-01-04,35319.05,False
1919,11019,Los Angeles,Outdoor,2011-01-04,6312.02,False
346,346,Las Vegas,Furniture,2011-01-04,8734.19,False
2920,21114,Buffalo,Electronics,2011-01-04,9155.98,False
1347,10447,Los Angeles,Housewares,2011-01-04,65018.79,False
2634,20828,Buffalo,Furniture,2011-01-04,3324.23,False
1776,10876,Los Angeles,Electronics,2011-01-04,31811.68,False
1204,10304,Los Angeles,Clothing,2011-01-04,24591.68,False
4064,30150,Seattle,Electronics,2011-01-04,42995.57,False
2205,11305,Los Angeles,Toys,2011-01-04,57518.97,False
4350,30436,Seattle,Shoes,2011-01-04,35576.18,False
2777,20971,Buffalo,Jewelry,2011-01-04,6464.12,False
1633,10733,Los Angeles,Jewelry,2011-01-04,42467.97,False
2062,11162,Los Angeles,Shoes,2011-01-04,27458.9,False
3492,29578,Seattle,Clothing,2011-01-04,33809.56,False
2491,20685,Buffalo,Housewares,2011-01-04,14053.93,False
3921,30007,Seattle,Jewelry,2011-01-04,51382.98,False
489,489,Las Vegas,Jewelry,2011-01-04,34451.9,False
4493,30579,Seattle,Toys,2011-01-04,58162.65,False
3206,21400,Buffalo,Shoes,2011-01-04,6674.34,False
775,775,Las Vegas,Outdoor,2011-01-04,3249.27,False
4207,30293,Seattle,Outdoor,2011-01-04,3392.98,False
918,918,Las Vegas,Shoes,2011-01-04,20144.71,False
1490,10590,Los Angeles,Furniture,2011-01-04,10844.24,False
3063,21257,Buffalo,Outdoor,2011-01-04,1073.3,False
2348,20542,Buffalo,Clothing,2011-01-04,6389.96,False
203,203,Las Vegas,Housewares,2011-01-04,46991.58,False
632,632,Las Vegas,Electronics,2011-01-04,23598.55,False
3635,29721,Seattle,Housewares,2011-01-04,87803.95,False
3349,21543,Buffalo,Toys,2011-01-04,7284.46,False
3778,29864,Seattle,Furniture,2011-01-04,11476.27,False
60,60,Las Vegas,Clothing,2011-01-04,20398.09,False
3648,29734,Seattle,Housewares,2011-01-07,96552.99,False
3219,21413,Buffalo,Shoes,2011-01-07,8816.35,False
359,359,Las Vegas,Furniture,2011-01-07,8070.64,False
2790,20984,Buffalo,Jewelry,2011-01-07,8429.93,False
1360,10460,Los Angeles,Housewares,2011-01-07,64838.42,False
2361,20555,Buffalo,Clothing,2011-01-07,5273.09,False
4506,30592,Seattle,Toys,2011-01-07,65670.52,False
931,931,Las Vegas,Shoes,2011-01-07,23747.1,False
1789,10889,Los Angeles,Electronics,2011-01-07,21354.28,False
4220,30306,Seattle,Outdoor,2011-01-07,7664.63,False
1503,10603,Los Angeles,Furniture,2011-01-07,10217.77,False
4077,30163,Seattle,Electronics,2011-01-07,38571.83,False
1217,10317,Los Angeles,Clothing,2011-01-07,21706.59,False
216,216,Las Vegas,Housewares,2011-01-07,45247.74,False
788,788,Las Vegas,Outdoor,2011-01-07,4047.92,False
1932,11032,Los Angeles,Outdoor,2011-01-07,6078.89,False
3791,29877,Seattle,Furniture,2011-01-07,9256.08,False
502,502,Las Vegas,Jewelry,2011-01-07,36451.71,False
3076,21270,Buffalo,Outdoor,2011-01-07,1940.78,False
2647,20841,Buffalo,Furniture,2011-01-07,3077.4,False
1646,10746,Los Angeles,Jewelry,2011-01-07,46307.86,False
1074,1074,Las Vegas,Toys,2011-01-07,34063.23,False
3505,29591,Seattle,Clothing,2011-01-07,25369.16,False
3362,21556,Buffalo,Toys,2011-01-07,8391.08,False
645,645,Las Vegas,Electronics,2011-01-07,19239.86,False
3934,30020,Seattle,Jewelry,2011-01-07,57906.09,False
2075,11175,Los Angeles,Shoes,2011-01-07,39615.78,False
4363,30449,Seattle,Shoes,2011-01-07,57908.72,False
2504,20698,Buffalo,Housewares,2011-01-07,17234.09,False
2933,21127,Buffalo,Electronics,2011-01-07,9507.79,False
73,73,Las Vegas,Clothing,2011-01-07,15363.5,False
2218,11318,Los Angeles,Toys,2011-01-07,58253.08,False
621,621,Las Vegas,Electronics,2011-01-14,17445.37,False
1622,10722,Los Angeles,Jewelry,2011-01-14,44945.65,False
2766,20960,Buffalo,Jewelry,2011-01-14,8300.98,False
3338,21532,Buffalo,Toys,2011-01-14,8493.31,False
4053,30139,Seattle,Electronics,2011-01-14,35733.27,False
1908,11008,Los Angeles,Outdoor,2011-01-14,3481.18,False
3767,29853,Seattle,Furniture,2011-01-14,16627.16,False
907,907,Las Vegas,Shoes,2011-01-14,10774.06,False
2194,11294,Los Angeles,Toys,2011-01-14,57356.16,False
4339,30425,Seattle,Shoes,2011-01-14,22220.95,False
2337,20531,Buffalo,Clothing,2011-01-14,5938.37,False
1479,10579,Los Angeles,Furniture,2011-01-14,12698.84,False
2051,11151,Los Angeles,Shoes,2011-01-14,16796.38,False
2623,20817,Buffalo,Furniture,2011-01-14,4556.46,False
2480,20674,Buffalo,Housewares,2011-01-14,13797.81,False
478,478,Las Vegas,Jewelry,2011-01-14,34393.95,False
3910,29996,Seattle,Jewelry,2011-01-14,54969.55,False
3624,29710,Seattle,Housewares,2011-01-14,88181.29,False
2909,21103,Buffalo,Electronics,2011-01-14,8675.61,False
49,49,Las Vegas,Clothing,2011-01-14,17359.7,False
4482,30568,Seattle,Toys,2011-01-14,64828.44,False
4196,30282,Seattle,Outdoor,2011-01-14,6006.55,False
1336,10436,Los Angeles,Housewares,2011-01-14,56606.3,False
1765,10865,Los Angeles,Electronics,2011-01-14,21445.52,False
335,335,Las Vegas,Furniture,2011-01-14,13275.87,False
764,764,Las Vegas,Outdoor,2011-01-14,2355.86,False
3052,21246,Buffalo,Outdoor,2011-01-14,1340.64,False
3481,29567,Seattle,Clothing,2011-01-14,27985.62,False
3195,21389,Buffalo,Shoes,2011-01-14,5243.77,False
1050,1050,Las Vegas,Toys,2011-01-14,34228.3,False
192,192,Las Vegas,Housewares,2011-01-14,39857.4,False
1193,10293,Los Angeles,Clothing,2011-01-14,22159.74,False
4197,30283,Seattle,Outdoor,2011-01-21,4460.66,False
193,193,Las Vegas,Housewares,2011-01-21,41596.99,False
2481,20675,Buffalo,Housewares,2011-01-21,15655.73,False
3339,21533,Buffalo,Toys,2011-01-21,8336.42,False
622,622,Las Vegas,Electronics,2011-01-21,18438.07,False
50,50,Las Vegas,Clothing,2011-01-21,17341.47,False
4483,30569,Seattle,Toys,2011-01-21,65014.35,False
3768,29854,Seattle,Furniture,2011-01-21,17979.8,False
3911,29997,Seattle,Jewelry,2011-01-21,55157.31,False
3053,21247,Buffalo,Outdoor,2011-01-21,1110.24,False
1051,1051,Las Vegas,Toys,2011-01-21,34547.4,False
908,908,Las Vegas,Shoes,2011-01-21,12657.33,False
765,765,Las Vegas,Outdoor,2011-01-21,2163.84,False
2052,11152,Los Angeles,Shoes,2011-01-21,21683.09,False
2624,20818,Buffalo,Furniture,2011-01-21,5060.19,False
2767,20961,Buffalo,Jewelry,2011-01-21,8313.48,False
1909,11009,Los Angeles,Outdoor,2011-01-21,4562.65,False
1623,10723,Los Angeles,Jewelry,2011-01-21,45875.56,False
1766,10866,Los Angeles,Electronics,2011-01-21,24014.1,False
4340,30426,Seattle,Shoes,2011-01-21,26206.39,False
336,336,Las Vegas,Furniture,2011-01-21,12532.94,False
4054,30140,Seattle,Electronics,2011-01-21,34124.65,False
1337,10437,Los Angeles,Housewares,2011-01-21,62126.32,False
1194,10294,Los Angeles,Clothing,2011-01-21,23088.16,False
3196,21390,Buffalo,Shoes,2011-01-21,6079.3,False
3625,29711,Seattle,Housewares,2011-01-21,90745.3,False
3482,29568,Seattle,Clothing,2011-01-21,29835.26,False
2195,11295,Los Angeles,Toys,2011-01-21,60375.69,False
2338,20532,Buffalo,Clothing,2011-01-21,5514.44,False
479,479,Las Vegas,Jewelry,2011-01-21,33735.58,False
2910,21104,Buffalo,Electronics,2011-01-21,7436.61,False
1480,10580,Los Angeles,Furniture,2011-01-21,17268.17,False
3483,29569,Seattle,Clothing,2011-01-28,30977.96,False
1052,1052,Las Vegas,Toys,2011-01-28,35110.75,False
194,194,Las Vegas,Housewares,2011-01-28,41651.01,False
2625,20819,Buffalo,Furniture,2011-01-28,5401.52,False
2482,20676,Buffalo,Housewares,2011-01-28,13876.17,False
1910,11010,Los Angeles,Outdoor,2011-01-28,2995.8,False
4198,30284,Seattle,Outdoor,2011-01-28,5337.34,False
1338,10438,Los Angeles,Housewares,2011-01-28,59940.76,False
3626,29712,Seattle,Housewares,2011-01-28,84516.07,False
4484,30570,Seattle,Toys,2011-01-28,62350.08,False
480,480,Las Vegas,Jewelry,2011-01-28,32905.88,False
2339,20533,Buffalo,Clothing,2011-01-28,5934.7,False
1767,10867,Los Angeles,Electronics,2011-01-28,27754.2,False
4341,30427,Seattle,Shoes,2011-01-28,29911.25,False
3054,21248,Buffalo,Outdoor,2011-01-28,2751.74,False
3340,21534,Buffalo,Toys,2011-01-28,7722.54,False
2196,11296,Los Angeles,Toys,2011-01-28,59611.03,False
2768,20962,Buffalo,Jewelry,2011-01-28,7480.53,False
3197,21391,Buffalo,Shoes,2011-01-28,6131.37,False
909,909,Las Vegas,Shoes,2011-01-28,13957.4,False
1481,10581,Los Angeles,Furniture,2011-01-28,13959.9,False
1195,10295,Los Angeles,Clothing,2011-01-28,25461.57,False
1624,10724,Los Angeles,Jewelry,2011-01-28,43907.78,False
2911,21105,Buffalo,Electronics,2011-01-28,11660.98,False
337,337,Las Vegas,Furniture,2011-01-28,11983.34,False
623,623,Las Vegas,Electronics,2011-01-28,22118.7,False
4055,30141,Seattle,Electronics,2011-01-28,40370.22,False
2053,11153,Los Angeles,Shoes,2011-01-28,19681.82,False
51,51,Las Vegas,Clothing,2011-01-28,18461.18,False
3912,29998,Seattle,Jewelry,2011-01-28,51712.45,False
766,766,Las Vegas,Outdoor,2011-01-28,3200.68,False
3769,29855,Seattle,Furniture,2011-01-28,15595.81,False
2799,20993,Buffalo,Jewelry,2011-02-09,8773.88,False
4086,30172,Seattle,Electronics,2011-02-09,35176.39,False
